"LSOA11CD","LSOA11NM","RUC11CD","RUC11","FID","Mid-2017 population","Area Sq Km","People per Sq Km","LSOA Name (Eng)","LSOA Name -  
ONS classification","Local Authority Name (Eng)","WIMD 2014 Overall Rank(r)","WIMD 2014 Overall Decile","WIMD 2014 Overall Quintile","WIMD 2014 Overall Quartile"
"W01000300","Flintshire 019B","E1","Rural village and dispersed",33037,"1667","17.802299999999999","93.639585896204423","Gwernymynydd","Flintshire 019B","Flintshire",1582,9,5,4
"W01000301","Flintshire 006E","E1","Rural village and dispersed",33038,"1708","25.264800000000001","67.603939077293305","Halkyn","Flintshire 006E","Flintshire",1471,8,4,4
"W01000302","Flintshire 013F","C1","Urban city and town",33039,"2035","3.2313000000000001","629.77748893634134","Hawarden","Flintshire 013F","Flintshire",1838,10,5,4
"W01000303","Flintshire 018A","D1","Rural town and fringe",33040,"1648","8.9100000000000001","184.96071829405162","Higher Kinnerton","Flintshire 018A","Flintshire",1868,10,5,4
"W01000304","Flintshire 003E","C1","Urban city and town",33041,"2029","0.94120000000000004","2155.758606034849","Holywell Central","Flintshire 003E","Flintshire",155,1,1,1
"W01000305","Flintshire 003F","C1","Urban city and town",33042,"1829","1.3609","1343.9635535307516","Holywell East","Flintshire 003F","Flintshire",964,6,3,3
"W01000306","Flintshire 002A","C1","Urban city and town",33043,"2498","2.6442000000000001","944.70917479767036","Holywell West","Flintshire 002A","Flintshire",636,4,2,2
"W01000307","Flintshire 020B","D1","Rural town and fringe",33044,"1526","11.271300000000002","135.38810962355714","Hope 1","Flintshire 020B","Flintshire",1816,10,5,4
"W01000308","Flintshire 020C","D1","Rural town and fringe",33045,"1238","1.5062","821.93599787544815","Hope 2","Flintshire 020C","Flintshire",1287,7,4,3
"W01000309","Flintshire 019C","D1","Rural town and fringe",33046,"2200","11.727399999999999","187.59486331156097","Leeswood","Flintshire 019C","Flintshire",1064,6,3,3
"W01000310","Flintshire 020D","E1","Rural village and dispersed",33047,"1851","19.470199999999998","95.068360879703349","Llanfynydd","Flintshire 020D","Flintshire",1455,8,4,4
"W01000311","Flintshire 011A","C1","Urban city and town",33048,"1770","3.8752","456.75061932287366","Mancot 1","Flintshire 011A","Flintshire",1184,7,4,3
"W01000312","Flintshire 011B","C1","Urban city and town",33049,"1699","0.57920000000000005","2933.3563535911599","Mancot 2","Flintshire 011B","Flintshire",650,4,2,2
"W01000313","Flintshire 016A","C1","Urban city and town",33050,"1588","0.90239999999999998","1759.7517730496454","Mold Broncoed 1","Flintshire 016A","Flintshire",1067,6,3,3
"W01000007","Isle of Anglesey 009A","E2","Rural village and dispersed in a sparse setting",33051,"1727","40.884799999999998","42.240637107188981","Bodorgan","Isle of Anglesey 009A","Isle of Anglesey",972,6,3,3
"W01000008","Isle of Anglesey 008A","D1","Rural town and fringe",33052,"1490","1.8875999999999999","789.36215299851665","Braint","Isle of Anglesey 008A","Isle of Anglesey",1781,10,5,4
"W01000009","Isle of Anglesey 007C","E2","Rural village and dispersed in a sparse setting",33053,"1977","23.674400000000002","83.507924171256704","Bryngwran","Isle of Anglesey 007C","Isle of Anglesey",742,4,2,2
"W01000010","Isle of Anglesey 002A","D2","Rural town and fringe in a sparse setting",33054,"1912","5.2737999999999996","362.54693010732302","Brynteg","Isle of Anglesey 002A","Isle of Anglesey",1485,8,4,4
"W01000011","Isle of Anglesey 008B","D1","Rural town and fringe",33055,"1144","0.98699999999999999","1159.0678824721379","Cadnant (Isle of Anglesey)","Isle of Anglesey 008B","Isle of Anglesey",1634,9,5,4
"W01000012","Isle of Anglesey 006B","D2","Rural town and fringe in a sparse setting",33056,"1562","3.7366000000000001","418.0270834448429","Cefni","Isle of Anglesey 006B","Isle of Anglesey",1409,8,4,3
"W01000013","Isle of Anglesey 005B","E1","Rural village and dispersed",33057,"2230","23.125900000000001","96.428679532472245","Cwm Cadnant","Isle of Anglesey 005B","Isle of Anglesey",1673,9,5,4
"W01000014","Isle of Anglesey 006C","D2","Rural town and fringe in a sparse setting",33058,"2173","5.2620000000000005","412.96085138730518","Cyngar","Isle of Anglesey 006C","Isle of Anglesey",1031,6,3,3
"W01000015","Isle of Anglesey 008C","D1","Rural town and fringe",33059,"1520","1.7777000000000001","855.03740788659502","Gwyngyll","Isle of Anglesey 008C","Isle of Anglesey",1733,10,5,4
"W01000016","Isle of Anglesey 003A","C2","Urban city and town in a sparse setting",33060,"1304","0.25540000000000002","5105.7165231010176","Holyhead Town","Isle of Anglesey 003A","Isle of Anglesey",209,2,1,1
"W01000017","Isle of Anglesey 003B","C2","Urban city and town in a sparse setting",33061,"1666","1.1870000000000001","1403.5383319292332","Kingsland","Isle of Anglesey 003B","Isle of Anglesey",326,2,1,1
"W01000018","Isle of Anglesey 001C","D2","Rural town and fringe in a sparse setting",33062,"1248","13.726400000000002","90.919687609278455","Llanbadrig","Isle of Anglesey 001C","Isle of Anglesey",980,6,3,3
"W01000019","Isle of Anglesey 005C","D2","Rural town and fringe in a sparse setting",33063,"1397","9.8519000000000005","141.80005887189273","Llanbedrgoch","Isle of Anglesey 005C","Isle of Anglesey",1335,7,4,3
"W01000020","Isle of Anglesey 002B","E1","Rural village and dispersed",33064,"1355","54.634399999999999","24.801224137173648","Llanddyfnan","Isle of Anglesey 002B","Isle of Anglesey",1375,8,4,3
"W01000021","Isle of Anglesey 002C","E2","Rural village and dispersed in a sparse setting",33065,"2234","46.076800000000006","48.484269740954225","Llaneilian","Isle of Anglesey 002C","Isle of Anglesey",969,6,3,3
"W01000022","Isle of Anglesey 004A","E2","Rural village and dispersed in a sparse setting",33066,"1595","35.552900000000001","44.862725684824582","Llanfaethlu","Isle of Anglesey 004A","Isle of Anglesey",721,4,2,2
"W01000023","Isle of Anglesey 007D","E1","Rural village and dispersed",33067,"1538","21.6187","71.142113078029666","Llanfair-yn-Neubwll 1","Isle of Anglesey 007D","Isle of Anglesey",873,5,3,2
"W01000024","Isle of Anglesey 007E","E2","Rural village and dispersed in a sparse setting",33068,"1412","13.7628","102.5954020984102","Llanfair-yn-Neubwll 2","Isle of Anglesey 007E","Isle of Anglesey",915,5,3,2
"W01000025","Isle of Anglesey 009B","D1","Rural town and fringe",33069,"2053","33.843299999999999","60.66193308572155","Llanfihangel Ysgeifiog","Isle of Anglesey 009B","Isle of Anglesey",1115,6,3,3
"W01000026","Isle of Anglesey 005D","E1","Rural village and dispersed",33070,"1175","9.2571000000000012","126.92959998271596","Llangoed","Isle of Anglesey 005D","Isle of Anglesey",943,5,3,2
"W01000027","Isle of Anglesey 009C","E1","Rural village and dispersed",33071,"1859","27.4758","67.659540395548078","Llanidan","Isle of Anglesey 009C","Isle of Anglesey",1017,6,3,3
"W01000028","Isle of Anglesey 001D","E2","Rural village and dispersed in a sparse setting",33072,"2004","63.939799999999998","31.341981050926027","Llannerch-y-medd","Isle of Anglesey 001D","Isle of Anglesey",640,4,2,2
"W01000029","Isle of Anglesey 003C","C2","Urban city and town in a sparse setting",33073,"1424","0.49469999999999997","2878.5122296341219","London Road","Isle of Anglesey 003C","Isle of Anglesey",238,2,1,1
"W01000030","Isle of Anglesey 003D","C2","Urban city and town in a sparse setting",33074,"2334","1.3644999999999998","1710.5166727739102","Maeshyfryd","Isle of Anglesey 003D","Isle of Anglesey",376,2,1,1
"W01000031","Isle of Anglesey 001E","E2","Rural village and dispersed in a sparse setting",33075,"1522","37.938099999999999","40.117981659598136","Mechell","Isle of Anglesey 001E","Isle of Anglesey",852,5,3,2
"W01000032","Isle of Anglesey 002D","E2","Rural village and dispersed in a sparse setting",33076,"998","13.904500000000001","71.77532453522241","Moelfre","Isle of Anglesey 002D","Isle of Anglesey",941,5,3,2
"W01000033","Isle of Anglesey 003E","C2","Urban city and town in a sparse setting",33077,"1576","0.67330000000000001","2340.7099361354522","Morawelon","Isle of Anglesey 003E","Isle of Anglesey",168,1,1,1
"W01000034","Isle of Anglesey 004B","C2","Urban city and town in a sparse setting",33078,"1175","2.1005000000000003","559.39062128064745","Parc a'r Mynydd","Isle of Anglesey 004B","Isle of Anglesey",1213,7,4,3
"W01000035","Isle of Anglesey 005E","E1","Rural village and dispersed",33079,"1838","30.859999999999999","59.559300064808816","Pentraeth","Isle of Anglesey 005E","Isle of Anglesey",1057,6,3,3
"W01000036","Isle of Anglesey 003F","C2","Urban city and town in a sparse setting",33080,"1087","0.28050000000000003","3875.2228163992868","Porthyfelin 1","Isle of Anglesey 003F","Isle of Anglesey",268,2,1,1
"W01000037","Isle of Anglesey 003G","C2","Urban city and town in a sparse setting",33081,"1149","0.32929999999999998","3489.2195566352871","Porthyfelin 2","Isle of Anglesey 003G","Isle of Anglesey",1018,6,3,3
"W01000038","Isle of Anglesey 009D","E1","Rural village and dispersed",33082,"2254","40.470799999999997","55.694476017276656","Rhosyr","Isle of Anglesey 009D","Isle of Anglesey",664,4,2,2
"W01000039","Isle of Anglesey 004C","E2","Rural village and dispersed in a sparse setting",33083,"989","12.384400000000001","79.858531701172438","Trearddur 1","Isle of Anglesey 004C","Isle of Anglesey",1312,7,4,3
"W01000040","Isle of Anglesey 004D","D2","Rural town and fringe in a sparse setting",33084,"1118","15.840999999999999","70.576352502998546","Trearddur 2","Isle of Anglesey 004D","Isle of Anglesey",1246,7,4,3
"W01000041","Isle of Anglesey 006D","D1","Rural town and fringe",33085,"1667","2.1065999999999998","791.32251020601927","Tudur","Isle of Anglesey 006D","Isle of Anglesey",262,2,1,1
"W01000042","Isle of Anglesey 008D","D1","Rural town and fringe",33086,"2136","2.5150000000000001","849.30417495029815","Tysilio","Isle of Anglesey 008D","Isle of Anglesey",1574,9,5,4
"W01000043","Isle of Anglesey 004E","D2","Rural town and fringe in a sparse setting",33087,"1231","2.6181999999999999","470.17034603926362","Valley 1","Isle of Anglesey 004E","Isle of Anglesey",954,5,3,2
"W01000044","Isle of Anglesey 004F","D2","Rural town and fringe in a sparse setting",33088,"1139","6.0964","186.83157273144806","Valley 2","Isle of Anglesey 004F","Isle of Anglesey",1739,10,5,4
"W01000047","Gwynedd 011A","E2","Rural village and dispersed in a sparse setting",33089,"1321","24.886700000000001","53.080561102918423","Abererch","Gwynedd 011A","Gwynedd",1145,6,3,3
"W01000048","Gwynedd 016A","D2","Rural town and fringe in a sparse setting",33090,"1390","15.0068","92.624676813178027","Abermaw 1","Gwynedd 016A","Gwynedd",811,5,3,2
"W01000049","Gwynedd 016B","D2","Rural town and fringe in a sparse setting",33091,"1067","0.99659999999999993","1070.6401766004415","Abermaw 2","Gwynedd 016B","Gwynedd",1161,7,4,3
"W01000050","Gwynedd 003A","E1","Rural village and dispersed",33092,"1357","81.682400000000001","16.613125961039341","Arllechwedd","Gwynedd 003A","Gwynedd",1045,6,3,3
"W01000051","Gwynedd 015A","D2","Rural town and fringe in a sparse setting",33093,"2035","2.4194","841.1176324708606","Bala","Gwynedd 015A","Gwynedd",1151,7,4,3
"W01000052","Gwynedd 004A","E1","Rural village and dispersed",33094,"1209","1.9147999999999998","631.39753499059964","Bethel & Cwm-y-Glo 1","Gwynedd 004A","Gwynedd",1573,9,5,4
"W01000053","Gwynedd 004B","E1","Rural village and dispersed",33095,"1196","21.498800000000003","55.63101196345842","Bethel & Cwm-y-Glo 2","Gwynedd 004B","Gwynedd",1444,8,4,4
"W01000054","Gwynedd 007A","E1","Rural village and dispersed",33096,"1131","10.0512","112.52387774594078","Bontnewydd","Gwynedd 007A","Gwynedd",1489,8,4,4
"W01000056","Gwynedd 009A","D2","Rural town and fringe in a sparse setting",33097,"1908","26.031999999999996","73.294406883835293","Bowydd and Rhiw","Gwynedd 009A","Gwynedd",635,4,2,2
"W01000057","Gwynedd 016C","E2","Rural village and dispersed in a sparse setting",33098,"1440","195.9434","7.349061004351257","Brithdir and Llanfachreth/Ganllwyd/Llanelltyd","Gwynedd 016C","Gwynedd",1209,7,4,3
"W01000059","Gwynedd 006A","D1","Rural town and fringe",33099,"2101","2.1275999999999997","987.49764993419831","Cadnant (Gwynedd)","Gwynedd 006A","Gwynedd",386,3,2,1
"W01000060","Gwynedd 015B","E2","Rural village and dispersed in a sparse setting",33100,"1307","164.89939999999999","7.9260446065904429","Corris/Mawddwy","Gwynedd 015B","Gwynedd",934,5,3,2
"W01000164","Conwy 009F","D1","Rural town and fringe",33102,"1427","2.5854000000000004","551.94554034191992","Llysfaen 2","Conwy 009F","Conwy",957,6,3,3
"W01000165","Conwy 006C","C1","Urban city and town",33117,"2034","0.79269999999999996","2565.9139649299864","Marl 1","Conwy 006C","Conwy",1832,10,5,4
"W01000166","Conwy 006D","C1","Urban city and town",33119,"2688","1.6169","1662.4404725091224","Marl 2","Conwy 006D","Conwy",831,5,3,2
"W01000167","Conwy 011C","C1","Urban city and town",33121,"1996","2.8087999999999997","710.62375391626324","Mochdre","Conwy 011C","Conwy",468,3,2,1
"W01000168","Conwy 002B","C1","Urban city and town",33123,"1787","0.77370000000000005","2309.6807548145275","Mostyn (Conwy) 1","Conwy 002B","Conwy",528,3,2,2
"W01000169","Conwy 001D","C1","Urban city and town",33125,"2001","0.47470000000000001","4215.2938698125126","Mostyn (Conwy) 2","Conwy 001D","Conwy",489,3,2,2
"W01000170","Conwy 013C","D1","Rural town and fringe",33127,"1902","8.1998999999999995","231.95404822010025","Pandy","Conwy 013C","Conwy",1364,8,4,3
"W01000171","Conwy 013D","D1","Rural town and fringe",33128,"1493","7.7927","191.58956459250325","Pant-yr-afon/Penmaenan 1","Conwy 013D","Conwy",912,5,3,2
"W01000172","Conwy 013E","D1","Rural town and fringe",33129,"1214","2.3975999999999997","506.33967300633975","Pant-yr-afon/Penmaenan 2","Conwy 013E","Conwy",498,3,2,2
"W01000173","Conwy 003B","C1","Urban city and town",33130,"1504","5.8845000000000001","255.58671085053956","Penrhyn 1","Conwy 003B","Conwy",1740,10,5,4
"W01000174","Conwy 003C","C1","Urban city and town",33131,"1697","0.38750000000000001","4379.3548387096771","Penrhyn 2","Conwy 003C","Conwy",1823,10,5,4
"W01000175","Conwy 003D","C1","Urban city and town",33132,"1596","1.4916999999999998","1069.9202252463633","Penrhyn 3","Conwy 003D","Conwy",1807,10,5,4
"W01000176","Conwy 011D","C1","Urban city and town",33133,"1732","0.72809999999999997","2378.7941216865815","Pensarn 1","Conwy 011D","Conwy",624,4,2,2
"W01000177","Conwy 011E","C1","Urban city and town",33134,"1232","2.1636000000000002","569.42133481234976","Pensarn 2","Conwy 011E","Conwy",1355,8,4,3
"W01000178","Conwy 010E","C1","Urban city and town",33135,"1868","0.63470000000000004","2943.1227351504645","Pentre Mawr 1","Conwy 010E","Conwy",362,2,1,1
"W01000179","Conwy 010F","C1","Urban city and town",33136,"1720","1.0227999999999999","1681.6581931951507","Pentre Mawr 2","Conwy 010F","Conwy",1665,9,5,4
"W01000180","Conwy 008C","C1","Urban city and town",33137,"1632","3.0822000000000003","529.49192135487635","Rhiw 1","Conwy 008C","Conwy",1751,10,5,4
"W01000181","Conwy 008D","C1","Urban city and town",33138,"1451","0.55020000000000002","2637.2228280625227","Rhiw 2","Conwy 008D","Conwy",1817,10,5,4
"W01000182","Conwy 007D","C1","Urban city and town",33139,"1923","0.51229999999999998","3753.6599648643373","Rhiw 3","Conwy 007D","Conwy",240,2,1,1
"W01000183","Conwy 008E","C1","Urban city and town",33140,"1530","0.77469999999999994","1974.9580482767524","Rhiw 4","Conwy 008E","Conwy",1428,8,4,3
"W01000184","Conwy 005E","C1","Urban city and town",33141,"2368","5.6679999999999993","417.78405081157382","Towyn","Conwy 005E","Conwy",267,2,1,1
"W01000185","Conwy 015E","E2","Rural village and dispersed in a sparse setting",33142,"1257","51.691400000000002","24.317391287525584","Trefriw","Conwy 015E","Conwy",1106,6,3,3
"W01000186","Conwy 001E","C1","Urban city and town",33143,"1761","0.57229999999999992","3077.0574873318196","Tudno 1","Conwy 001E","Conwy",351,2,1,1
"W01000187","Conwy 002C","C1","Urban city and town",33144,"1609","0.94609999999999994","1700.6658915548041","Tudno 2","Conwy 002C","Conwy",113,1,1,1
"W01000188","Conwy 002D","C1","Urban city and town",33145,"1692","0.62740000000000007","2696.8441185846345","Tudno 3","Conwy 002D","Conwy",1464,8,4,4
"W01000189","Conwy 015F","E2","Rural village and dispersed in a sparse setting",33146,"1378","177.0847","7.7815870032814809","Uwch Conwy","Conwy 015F","Conwy",1105,6,3,3
"W01000190","Conwy 014D","E2","Rural village and dispersed in a sparse setting",33147,"1414","125.9152","11.229780042441263","Uwchaled","Conwy 014D","Conwy",1200,7,4,3
"W01000191","Denbighshire 009A","D1","Rural town and fringe",33148,"2202","16.669599999999999","132.09675097182895","Bodelwyddan","Denbighshire 009A","Denbighshire",898,5,3,2
"W01000192","Denbighshire 016A","E1","Rural village and dispersed",33149,"1055","54.399399999999993","19.393596252899851","Corwen 1","Denbighshire 016A","Denbighshire",1002,6,3,3
"W01000193","Denbighshire 015A","E2","Rural village and dispersed in a sparse setting",33150,"1346","15.1149","89.051201132657184","Corwen 2","Denbighshire 015A","Denbighshire",846,5,3,2
"W01000194","Denbighshire 011A","D1","Rural town and fringe",33151,"2042","1.0680000000000001","1911.9850187265918","Denbigh Central","Denbighshire 011A","Denbighshire",701,4,2,2
"W01000195","Denbighshire 012A","D1","Rural town and fringe",33152,"1418","0.92959999999999998","1525.3872633390706","Denbigh Lower 1","Denbighshire 012A","Denbighshire",1780,10,5,4
"W01000196","Denbighshire 012B","D1","Rural town and fringe",33153,"1484","1.8474999999999999","803.24763193504737","Denbigh Lower 2","Denbighshire 012B","Denbighshire",1718,9,5,4
"W01000197","Denbighshire 012C","D1","Rural town and fringe",33154,"1724","14.6373","117.78128479979232","Denbigh Lower 3","Denbighshire 012C","Denbighshire",1620,9,5,4
"W01000198","Denbighshire 011B","D1","Rural town and fringe",33155,"1432","0.20649999999999999","6934.6246973365623","Denbigh Upper/Henllan 1","Denbighshire 011B","Denbighshire",163,1,1,1
"W01000199","Denbighshire 011C","E1","Rural village and dispersed",33156,"1680","17.324400000000001","96.973055343908015","Denbigh Upper/Henllan 2","Denbighshire 011C","Denbighshire",720,4,2,2
"W01000200","Denbighshire 008A","C1","Urban city and town",33157,"1315","2.2768999999999999","577.53963722605295","Dyserth 1","Denbighshire 008A","Denbighshire",1484,8,4,4
"W01000201","Denbighshire 008B","C1","Urban city and town",33158,"1515","5.3645000000000005","282.41215397520733","Dyserth 2","Denbighshire 008B","Denbighshire",751,4,2,2
"W01000202","Denbighshire 015B","E1","Rural village and dispersed",33159,"1646","73.658599999999993","22.346338377324578","Efenechtyd","Denbighshire 015B","Denbighshire",1518,8,4,4
"W01000203","Denbighshire 013A","E1","Rural village and dispersed",33160,"2505","85.424099999999996","29.324277340937748","Llanarmon-yn-Ial/Llandegla","Denbighshire 013A","Denbighshire",1578,9,5,4
"W01000204","Denbighshire 013B","E1","Rural village and dispersed",33161,"1433","28.371799999999997","50.507898688133999","Llanbedr Dyffryn Clwyd/Llangynhafal","Denbighshire 013B","Denbighshire",1663,9,5,4
"W01000205","Denbighshire 016B","E2","Rural village and dispersed in a sparse setting",33162,"1183","92.436700000000002","12.797947135715576","Llandrillo","Denbighshire 016B","Denbighshire",869,5,3,2
"W01000206","Denbighshire 013C","E1","Rural village and dispersed",33163,"2116","46.0379","45.962131200597767","Llandyrnog","Denbighshire 013C","Denbighshire",1387,8,4,3
"W01000207","Denbighshire 015C","E1","Rural village and dispersed",33164,"2302","93.5548","24.605899430066657","Llanfair Dyffryn Clwyd/Gwyddelwern","Denbighshire 015C","Denbighshire",1511,8,4,4
"W01000208","Denbighshire 016C","D1","Rural town and fringe",33165,"1149","43.687200000000004","26.300609789595118","Llangollen 1","Denbighshire 016C","Denbighshire",862,5,3,2
"W01000209","Denbighshire 016D","D1","Rural town and fringe",33166,"1604","3.1970999999999998","501.70466985705798","Llangollen 2","Denbighshire 016D","Denbighshire",1071,6,3,3
"W01000210","Denbighshire 016E","D1","Rural town and fringe",33167,"1347","13.274100000000001","101.47580626935159","Llangollen 3","Denbighshire 016E","Denbighshire",1587,9,5,4
"W01000211","Denbighshire 012D","E1","Rural village and dispersed",33168,"1897","109.2294","17.367119108957844","Llanrhaeadr-yng-Nghinmeirch","Denbighshire 012D","Denbighshire",1341,8,4,3
"W01000212","Denbighshire 003A","C1","Urban city and town",33169,"2116","0.8801000000000001","2404.2722417907053","Prestatyn Central 1","Denbighshire 003A","Denbighshire",1543,9,5,4
"W01000213","Denbighshire 002A","C1","Urban city and town",33170,"1417","0.62319999999999998","2273.7483953786909","Prestatyn Central 2","Denbighshire 002A","Denbighshire",288,2,1,1
"W01000001","Isle of Anglesey 007A","D2","Rural town and fringe in a sparse setting",33195,"1067","30.807300000000001","34.634648281413817","Aberffraw & Rhosneigr 1","Isle of Anglesey 007A","Isle of Anglesey",861,5,3,2
"W01000002","Isle of Anglesey 007B","D2","Rural town and fringe in a sparse setting",33196,"1261","10.847300000000001","116.25012675965446","Aberffraw & Rhosneigr 2","Isle of Anglesey 007B","Isle of Anglesey",1153,7,4,3
"W01000003","Isle of Anglesey 001A","D2","Rural town and fringe in a sparse setting",33197,"2597","2.6757","970.58713607654067","Amlwch Port","Isle of Anglesey 001A","Isle of Anglesey",500,3,2,2
"W01000004","Isle of Anglesey 001B","E2","Rural village and dispersed in a sparse setting",33198,"1275","15.5097","82.20661908354127","Amlwch Rural","Isle of Anglesey 001B","Isle of Anglesey",1126,6,3,3
"W01000005","Isle of Anglesey 005A","D1","Rural town and fringe",33199,"1797","8.5571999999999999","209.99859767213576","Beaumaris","Isle of Anglesey 005A","Isle of Anglesey",1231,7,4,3
"W01000006","Isle of Anglesey 006A","E2","Rural village and dispersed in a sparse setting",33200,"1585","35.073999999999998","45.190169356218284","Bodffordd","Isle of Anglesey 006A","Isle of Anglesey",933,5,3,2
"W01000632","Carmarthenshire 021A","D1","Rural town and fringe",33201,"1464","0.3105","4714.9758454106277","Burry Port 1","Carmarthenshire 021A","Carmarthenshire",796,5,3,2
"W01000633","Carmarthenshire 021B","D1","Rural town and fringe",33202,"1424","1.4294","996.22219112914513","Burry Port 2","Carmarthenshire 021B","Carmarthenshire",479,3,2,2
"W01000634","Carmarthenshire 021C","D1","Rural town and fringe",33203,"1338","2.4291","550.8212918364826","Burry Port 3","Carmarthenshire 021C","Carmarthenshire",1379,8,4,3
"W01000474","Powys 020B","E2","Rural village and dispersed in a sparse setting",33204,"1742","253.9666","6.859169670342478","Maescar/Llywel","Powys 020B","Powys",1186,7,4,3
"W01000635","Carmarthenshire 025A","C1","Urban city and town",33205,"2374","4.7948000000000004","495.11971302244092","Bynea 1","Carmarthenshire 025A","Carmarthenshire",1072,6,3,3
"W01000636","Carmarthenshire 025B","C1","Urban city and town",33206,"2001","1.3366999999999998","1496.9701503703152","Bynea 2","Carmarthenshire 025B","Carmarthenshire",673,4,2,2
"W01000637","Carmarthenshire 007A","C2","Urban city and town in a sparse setting",33207,"1375","2.0958999999999999","656.04275013120855","Carmarthen Town North 1","Carmarthenshire 007A","Carmarthenshire",644,4,2,2
"W01000475","Powys 001E","E2","Rural village and dispersed in a sparse setting",33208,"2419","135.59459999999999","17.839943478575108","Meifod & Llanfihangel","Powys 001E","Powys",1249,7,4,3
"W01000532","Ceredigion 007B","E2","Rural village and dispersed in a sparse setting",33209,"1909","66.715100000000007","28.614211775145353","Llandysiliogogo","Ceredigion 007B","Ceredigion",1220,7,4,3
"W01000735","Carmarthenshire 027D","D2","Rural town and fringe in a sparse setting",33210,"2328","22.423099999999998","103.82150550102351","Whitland","Carmarthenshire 027D","Carmarthenshire",1191,7,4,3
"W01000638","Carmarthenshire 007B","C2","Urban city and town in a sparse setting",33211,"1141","0.26079999999999998","4375","Carmarthen Town North 2","Carmarthenshire 007B","Carmarthenshire",266,2,1,1
"W01000476","Powys 005C","E2","Rural village and dispersed in a sparse setting",33212,"1265","13.591600000000001","93.072191647782446","Montgomery","Powys 005C","Powys",1494,8,4,4
"W01000533","Ceredigion 010D","D2","Rural town and fringe in a sparse setting",33213,"1389","5.9016999999999999","235.35591439754648","Llandysul Town","Ceredigion 010D","Ceredigion",797,5,3,2
"W01000736","Swansea 028A","D1","Rural town and fringe",33214,"1727","2.8697000000000004","601.80506673171408","Bishopston 1","Swansea 028A","Swansea",1828,10,5,4
"W01000685","Carmarthenshire 001A","E2","Rural village and dispersed in a sparse setting",33215,"1582","37.7545","41.902289793269674","Llanfihangel-ar-Arth 1","Carmarthenshire 001A","Carmarthenshire",766,5,3,2
"W01000639","Carmarthenshire 007C","C2","Urban city and town in a sparse setting",33216,"1337","0.43209999999999998","3094.1911594538301","Carmarthen Town North 3","Carmarthenshire 007C","Carmarthenshire",1080,6,3,3
"W01000477","Powys 012D","E2","Rural village and dispersed in a sparse setting",33217,"1422","188.83919999999998","7.530216183927914","Nantmel","Powys 012D","Powys",1222,7,4,3
"W01000534","Ceredigion 011B","E2","Rural village and dispersed in a sparse setting",33218,"1488","33.524299999999997","44.385714243101276","Llanfarian","Ceredigion 011B","Ceredigion",1592,9,5,4
"W01000737","Swansea 028B","D1","Rural town and fringe",33219,"1467","3.0968","473.71480237664684","Bishopston 2","Swansea 028B","Swansea",1681,9,5,4
"W01000686","Carmarthenshire 001B","E2","Rural village and dispersed in a sparse setting",33220,"1260","51.520400000000002","24.456331860777478","Llanfihangel-ar-Arth 2","Carmarthenshire 001B","Carmarthenshire",1317,7,4,3
"W01000640","Carmarthenshire 007D","C2","Urban city and town in a sparse setting",33221,"1234","2.8223000000000003","437.23204478616725","Carmarthen Town North 4","Carmarthenshire 007D","Carmarthenshire",1761,10,5,4
"W01000478","Powys 009A","C2","Urban city and town in a sparse setting",33222,"1884","0.38719999999999999","4865.7024793388427","Newtown Central 1","Powys 009A","Powys",394,3,2,1
"W01000535","Ceredigion 008C","E2","Rural village and dispersed in a sparse setting",33223,"2054","74.1126","27.714585644006551","Llanfihangel Ystrad","Ceredigion 008C","Ceredigion",820,5,3,2
"W01000738","Swansea 014A","C1","Urban city and town",33224,"1819","4.8129999999999997","377.93476002493247","Bonymaen 1","Swansea 014A","Swansea",102,1,1,1
"W01000687","Carmarthenshire 004C","E2","Rural village and dispersed in a sparse setting",33225,"1943","192.42880000000002","10.097241161406192","Llangadog","Carmarthenshire 004C","Carmarthenshire",960,6,3,3
"W01000641","Carmarthenshire 008A","C2","Urban city and town in a sparse setting",33226,"2054","1.4339","1432.4569356300997","Carmarthen Town South 1","Carmarthenshire 008A","Carmarthenshire",464,3,2,1
"W01000479","Powys 009B","C2","Urban city and town in a sparse setting",33227,"1453","0.51649999999999996","2813.1655372700875","Newtown Central 2","Powys 009B","Powys",537,3,2,2
"W01000536","Ceredigion 011E","E2","Rural village and dispersed in a sparse setting",33228,"1371","150.95069999999998","9.0824355236510996","Llangeitho","Ceredigion 011E","Ceredigion",843,5,3,2
"W01000739","Swansea 014B","C1","Urban city and town",33229,"2198","0.746","2946.3806970509386","Bonymaen 2","Swansea 014B","Swansea",331,2,1,1
"W01000688","Carmarthenshire 003B","E2","Rural village and dispersed in a sparse setting",33230,"1740","18.896799999999999","92.079082172642998","Llangeler 1","Carmarthenshire 003B","Carmarthenshire",578,4,2,2
"W01000642","Carmarthenshire 008B","C2","Urban city and town in a sparse setting",33231,"1719","5.1645000000000003","332.84925936683123","Carmarthen Town South 2","Carmarthenshire 008B","Carmarthenshire",1240,7,4,3
"W01000480","Powys 008A","C2","Urban city and town in a sparse setting",33232,"2109","7.9912000000000001","263.91530683752126","Newtown East","Powys 008A","Powys",469,3,2,1
"W01000537","Ceredigion 008D","E2","Rural village and dispersed in a sparse setting",33233,"1457","72.803600000000003","20.012746622419769","Llangybi","Ceredigion 008D","Ceredigion",863,5,3,2
